no , model , rate
64 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932674279870461
64 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9064541787398444
64 , Test Dataset Total Detection Rate(RF): , 0.9931740614334471
64 , Test Dataset Total Detection Rate(DT): , 0.9931740614334471
64 , Test Dataset Total Detection Rate(Hybrid): , 0.9931740614334471
64 , Test Dataset SSH Precision(RF): , 0.8235294117647058
64 , Test Dataset SSH Precision(DT): , 1.0
64 , Test Dataset SSH Precision(Hybrid): , 0.8235294117647058
64 , Test Dataset SSH Recall(RF): , 0.9333333333333333
64 , Test Dataset SSH Recall(DT): , 0.7333333333333333
64 , Test Dataset SSH Recall(Hybrid): , 0.9333333333333333
64 , Test Dataset False Positive Rate of total detection(RF): , 0.005253940455341506
64 , Test Dataset False Positive Rate of total detection(DT): , 0.0
64 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005253940455341506
64 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
64 , Evaluation Total Detection Rate(RF): , 0.993421052631579
64 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
64 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
64 , Evaluation SSH Precision(RF): , 0.8076923076923077
64 , Evaluation SSH Precision(DT): , 0.8888888888888888
64 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
64 , Evaluation SSH Recall(RF): , 1.0
64 , Evaluation SSH Recall(DT): , 0.7619047619047619
64 , Evaluation SSH Recall(Hybrid): , 1.0
64 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
64 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
64 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
64 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
65 , Random Forest Model Accuracy Rate (n=100): , 0.9982956159454597
65 , Decision Tree Model Accuracy Rate (depth=4): , 0.9943187198181991
65 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9709307830697851
65 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9524742912334526
65 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9952843588432475
65 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8767967729106301
65 , Test Dataset Total Detection Rate(RF): , 0.9983050847457627
65 , Test Dataset Total Detection Rate(DT): , 0.988135593220339
65 , Test Dataset Total Detection Rate(Hybrid): , 0.9898305084745763
65 , Test Dataset SSH Precision(RF): , 0.9375
65 , Test Dataset SSH Precision(DT): , 0.7
65 , Test Dataset SSH Precision(Hybrid): , 0.7142857142857143
65 , Test Dataset SSH Recall(RF): , 1.0
65 , Test Dataset SSH Recall(DT): , 0.9333333333333333
65 , Test Dataset SSH Recall(Hybrid): , 1.0
65 , Test Dataset False Positive Rate of total detection(RF): , 0.0017391304347826088
65 , Test Dataset False Positive Rate of total detection(DT): , 0.010434782608695653
65 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.010434782608695653
65 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
65 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
65 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
65 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
65 , Evaluation SSH Precision(RF): , 0.7777777777777778
65 , Evaluation SSH Precision(DT): , 0.6363636363636364
65 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
65 , Evaluation SSH Recall(RF): , 1.0
65 , Evaluation SSH Recall(DT): , 1.0
65 , Evaluation SSH Recall(Hybrid): , 1.0
65 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
65 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
65 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
65 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
66 , Random Forest Model Accuracy Rate (n=100): , 0.9975381119212196
66 , Decision Tree Model Accuracy Rate (depth=4): , 0.9947921598333491
66 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9692263990152448
66 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9712800409067667
66 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9948298392136811
66 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.918101244247486
66 , Test Dataset Total Detection Rate(RF): , 0.995114006514658
66 , Test Dataset Total Detection Rate(DT): , 0.990228013029316
66 , Test Dataset Total Detection Rate(Hybrid): , 0.993485342019544
66 , Test Dataset SSH Precision(RF): , 0.8823529411764706
66 , Test Dataset SSH Precision(DT): , 0.7777777777777778
66 , Test Dataset SSH Precision(Hybrid): , 0.8
66 , Test Dataset SSH Recall(RF): , 0.9375
66 , Test Dataset SSH Recall(DT): , 0.875
66 , Test Dataset SSH Recall(Hybrid): , 1.0
66 , Test Dataset False Positive Rate of total detection(RF): , 0.0033444816053511705
66 , Test Dataset False Positive Rate of total detection(DT): , 0.006688963210702341
66 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.006688963210702341
66 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
66 , Evaluation Total Detection Rate(RF): , 0.993421052631579
66 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
66 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
66 , Evaluation SSH Precision(RF): , 0.8076923076923077
66 , Evaluation SSH Precision(DT): , 0.6363636363636364
66 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
66 , Evaluation SSH Recall(RF): , 1.0
66 , Evaluation SSH Recall(DT): , 1.0
66 , Evaluation SSH Recall(Hybrid): , 1.0
66 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
66 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
66 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
66 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
67 , Random Forest Model Accuracy Rate (n=100): , 0.9987690559606098
67 , Decision Tree Model Accuracy Rate (depth=4): , 0.9961177918757693
67 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9888268156424581
67 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9534401454462814
67 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949718765979205
67 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9031305039486393
67 , Test Dataset Total Detection Rate(RF): , 0.9966996699669967
67 , Test Dataset Total Detection Rate(DT): , 0.9884488448844885
67 , Test Dataset Total Detection Rate(Hybrid): , 0.9900990099009901
67 , Test Dataset SSH Precision(RF): , 0.9375
67 , Test Dataset SSH Precision(DT): , 0.7368421052631579
67 , Test Dataset SSH Precision(Hybrid): , 0.75
67 , Test Dataset SSH Recall(RF): , 0.9375
67 , Test Dataset SSH Recall(DT): , 0.875
67 , Test Dataset SSH Recall(Hybrid): , 0.9375
67 , Test Dataset False Positive Rate of total detection(RF): , 0.001694915254237288
67 , Test Dataset False Positive Rate of total detection(DT): , 0.00847457627118644
67 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.00847457627118644
67 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
67 , Evaluation Total Detection Rate(RF): , 0.993421052631579
67 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
67 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
67 , Evaluation SSH Precision(RF): , 0.8076923076923077
67 , Evaluation SSH Precision(DT): , 0.6363636363636364
67 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
67 , Evaluation SSH Recall(RF): , 1.0
67 , Evaluation SSH Recall(DT): , 1.0
67 , Evaluation SSH Recall(Hybrid): , 1.0
67 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
67 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
67 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
67 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
68 , Random Forest Model Accuracy Rate (n=100): , 0.9981062399393997
68 , Decision Tree Model Accuracy Rate (depth=4): , 0.9959284158697093
68 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9914780797272985
68 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9427021191977728
68 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9948014317368331
68 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8937844440656781
68 , Test Dataset Total Detection Rate(RF): , 0.9966216216216216
68 , Test Dataset Total Detection Rate(DT): , 0.9932432432432432
68 , Test Dataset Total Detection Rate(Hybrid): , 0.9966216216216216
68 , Test Dataset SSH Precision(RF): , 0.9047619047619048
68 , Test Dataset SSH Precision(DT): , 0.8947368421052632
68 , Test Dataset SSH Precision(Hybrid): , 0.9047619047619048
68 , Test Dataset SSH Recall(RF): , 1.0
68 , Test Dataset SSH Recall(DT): , 0.8947368421052632
68 , Test Dataset SSH Recall(Hybrid): , 1.0
68 , Test Dataset False Positive Rate of total detection(RF): , 0.0034904013961605585
68 , Test Dataset False Positive Rate of total detection(DT): , 0.0034904013961605585
68 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0034904013961605585
68 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
68 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
68 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
68 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
68 , Evaluation SSH Precision(RF): , 0.84
68 , Evaluation SSH Precision(DT): , 0.6363636363636364
68 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
68 , Evaluation SSH Recall(RF): , 1.0
68 , Evaluation SSH Recall(DT): , 1.0
68 , Evaluation SSH Recall(Hybrid): , 1.0
68 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
68 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
68 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
68 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
69 , Random Forest Model Accuracy Rate (n=100): , 0.9988637439636399
69 , Decision Tree Model Accuracy Rate (depth=4): , 0.9954549758545592
69 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9689423350061547
69 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9421623771376626
69 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9952559513663997
69 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8441565820123856
69 , Test Dataset Total Detection Rate(RF): , 0.9950657894736842
69 , Test Dataset Total Detection Rate(DT): , 0.9884868421052632
69 , Test Dataset Total Detection Rate(Hybrid): , 0.9884868421052632
69 , Test Dataset SSH Precision(RF): , 0.8695652173913043
69 , Test Dataset SSH Precision(DT): , 0.782608695652174
69 , Test Dataset SSH Precision(Hybrid): , 0.7407407407407407
69 , Test Dataset SSH Recall(RF): , 1.0
69 , Test Dataset SSH Recall(DT): , 0.9
69 , Test Dataset SSH Recall(Hybrid): , 1.0
69 , Test Dataset False Positive Rate of total detection(RF): , 0.00510204081632653
69 , Test Dataset False Positive Rate of total detection(DT): , 0.008503401360544218
69 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.011904761904761904
69 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
69 , Evaluation Total Detection Rate(RF): , 0.9894736842105263
69 , Evaluation Total Detection Rate(DT): , 0.9828947368421053
69 , Evaluation Total Detection Rate(Hybrid): , 0.9776315789473684
69 , Evaluation SSH Precision(RF): , 0.7241379310344828
69 , Evaluation SSH Precision(DT): , 0.6176470588235294
69 , Evaluation SSH Precision(Hybrid): , 0.5526315789473685
69 , Evaluation SSH Recall(RF): , 1.0
69 , Evaluation SSH Recall(DT): , 1.0
69 , Evaluation SSH Recall(Hybrid): , 1.0
69 , Evaluation False Positive Rate of total detection(RF): , 0.010825439783491205
69 , Evaluation False Positive Rate of total detection(DT): , 0.017591339648173207
69 , Evaluation False Positive Rate of total detection(Hybrid): , 0.023004059539918808
69 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
70 , Random Forest Model Accuracy Rate (n=100): , 0.9986743679575798
70 , Decision Tree Model Accuracy Rate (depth=4): , 0.9933718397878989
70 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.971120159075845
70 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.945088347252997
70 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932958354638941
70 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8772512925401966
70 , Test Dataset Total Detection Rate(RF): , 0.9950900163666121
70 , Test Dataset Total Detection Rate(DT): , 0.9885433715220949
70 , Test Dataset Total Detection Rate(Hybrid): , 0.9950900163666121
70 , Test Dataset SSH Precision(RF): , 0.8333333333333334
70 , Test Dataset SSH Precision(DT): , 0.9
70 , Test Dataset SSH Precision(Hybrid): , 0.8333333333333334
70 , Test Dataset SSH Recall(RF): , 1.0
70 , Test Dataset SSH Recall(DT): , 0.6
70 , Test Dataset SSH Recall(Hybrid): , 1.0
70 , Test Dataset False Positive Rate of total detection(RF): , 0.0050335570469798654
70 , Test Dataset False Positive Rate of total detection(DT): , 0.0016778523489932886
70 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0050335570469798654
70 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
70 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
70 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
70 , Evaluation Total Detection Rate(Hybrid): , 0.9921052631578947
70 , Evaluation SSH Precision(RF): , 0.7777777777777778
70 , Evaluation SSH Precision(DT): , 0.8888888888888888
70 , Evaluation SSH Precision(Hybrid): , 0.7777777777777778
70 , Evaluation SSH Recall(RF): , 1.0
70 , Evaluation SSH Recall(DT): , 0.7619047619047619
70 , Evaluation SSH Recall(Hybrid): , 1.0
70 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
70 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
70 , Evaluation False Positive Rate of total detection(Hybrid): , 0.008119079837618403
70 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
71 , Random Forest Model Accuracy Rate (n=100): , 0.9981062399393997
71 , Decision Tree Model Accuracy Rate (depth=4): , 0.9922355837515386
71 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9716882870940252
71 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9404295210499404
71 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932958354638941
71 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8682177149025624
71 , Test Dataset Total Detection Rate(RF): , 0.9966777408637874
71 , Test Dataset Total Detection Rate(DT): , 0.9933554817275747
71 , Test Dataset Total Detection Rate(Hybrid): , 0.9966777408637874
71 , Test Dataset SSH Precision(RF): , 0.8666666666666667
71 , Test Dataset SSH Precision(DT): , 0.9090909090909091
71 , Test Dataset SSH Precision(Hybrid): , 0.8666666666666667
71 , Test Dataset SSH Recall(RF): , 1.0
71 , Test Dataset SSH Recall(DT): , 0.7692307692307693
71 , Test Dataset SSH Recall(Hybrid): , 1.0
71 , Test Dataset False Positive Rate of total detection(RF): , 0.003395585738539898
71 , Test Dataset False Positive Rate of total detection(DT): , 0.001697792869269949
71 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.003395585738539898
71 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
71 , Evaluation Total Detection Rate(RF): , 0.9894736842105263
71 , Evaluation Total Detection Rate(DT): , 0.9921052631578947
71 , Evaluation Total Detection Rate(Hybrid): , 0.9894736842105263
71 , Evaluation SSH Precision(RF): , 0.7241379310344828
71 , Evaluation SSH Precision(DT): , 0.8947368421052632
71 , Evaluation SSH Precision(Hybrid): , 0.7241379310344828
71 , Evaluation SSH Recall(RF): , 1.0
71 , Evaluation SSH Recall(DT): , 0.8095238095238095
71 , Evaluation SSH Recall(Hybrid): , 1.0
71 , Evaluation False Positive Rate of total detection(RF): , 0.010825439783491205
71 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
71 , Evaluation False Positive Rate of total detection(Hybrid): , 0.010825439783491205
71 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
72 , Random Forest Model Accuracy Rate (n=100): , 0.9986743679575798
72 , Decision Tree Model Accuracy Rate (depth=4): , 0.9938452798030489
72 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9887321276394281
72 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9453440145446281
72 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.993324242940742
72 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9033293562865746
72 , Test Dataset Total Detection Rate(RF): , 0.9950331125827815
72 , Test Dataset Total Detection Rate(DT): , 0.9884105960264901
72 , Test Dataset Total Detection Rate(Hybrid): , 0.9950331125827815
72 , Test Dataset SSH Precision(RF): , 0.8333333333333334
72 , Test Dataset SSH Precision(DT): , 0.8333333333333334
72 , Test Dataset SSH Precision(Hybrid): , 0.8333333333333334
72 , Test Dataset SSH Recall(RF): , 1.0
72 , Test Dataset SSH Recall(DT): , 0.6666666666666666
72 , Test Dataset SSH Recall(Hybrid): , 1.0
72 , Test Dataset False Positive Rate of total detection(RF): , 0.0050933786078098476
72 , Test Dataset False Positive Rate of total detection(DT): , 0.003395585738539898
